Segments,Products,Exports
Refreshment Beverages,Bournvita,No
Refreshment Beverages,3-in-1 Hot Chocolate,No
Confectionery,Tom Tom,No
Confectionery,Buttermint,No
Intermediate Cocoa Products,Cocoa Powder,Yes
Intermediate Cocoa Products,Cocoa Butter,Yes
Intermediate Cocoa Products,Cocoa Liquor,Yes
Intermediate Cocoa Products,Cocoa Cake,Yes
